Name,Date,Time,Method
Pushkar,2026-03-05,11:09:04,Manual
Pushkar_1,2026-03-05,11:31:28,Camera
Pushkar_4,2026-03-05,11:31:36,Camera
Gaurav,2026-03-05,11:37:10,Camera
